TIPO DE BENEFICIARIO,CARGO DO INSTITUIDOR,total_rendimento_bruto,max_rendimento_bruto,total_rendimento_iquido,max_rendimento_liquido,min_data_inicio_beneficio,quantidade,Data Processamento
Companheiro (a),Almirante,88261.84831770898,29445.84334792607,68662.96188452607,22284.15589220133,1979-10-01,4,2020-01-01
Companheiro (a),Almirante-de-Esquadra,110852.06843069952,39744.18846926336,90850.16334927655,33214.933258156365,2000-10-01,6,2020-01-01
Companheiro (a),Aspirante-a-Oficial,9371.41084281486,9371.41084281486,7555.372383267498,7555.372383267498,2010-01-01,1,2020-01-01
Companheiro (a),Brigadeiro,312562.2882392309,27973.311647328483,247894.84780752595,21512.80515637485,1993-12-03,19,2020-01-01
Companheiro (a),Cabo (engajado),625082.2248553669,9132.42668392286,597325.7849536524,8371.49698804446,1967-10-16,208,2020-01-01
Companheiro (a),Cabo (nao engajado),661.4991948861655,661.4991948861655,641.6583099436923,641.6583099436923,2016-10-01,1,2020-01-01
Companheiro (a),Capitao,1261617.3879244188,18980.66469758526,1031387.9576114432,16598.369750197886,1995-07-01,109,2020-01-01
Companheiro (a),Capitao-Tenente,128526.5612730567,16619.997714305006,107647.82472294437,12768.529913906614,1985-09-01,13,2020-01-01
Companheiro (a),Capitao-de-Corveta,112998.46892835306,22560.60412032817,97417.03334713829,22154.51729400423,1979-01-01,8,2020-01-01
Companheiro (a),Capitao-de-Fragata,203473.19493553313,23011.33562915696,162601.45640320968,18182.80920932885,1986-08-01,15,2020-01-01
Companheiro (a),Capitao-de-Mar-e-Guerra,134484.50019386955,22256.72530357766,108277.08113410685,17072.042618664447,2002-05-01,9,2020-01-01
Companheiro (a),Contra-Almirante,337554.63341901405,26798.866904501992,280638.04599390033,25172.42031946461,1999-02-01,23,2020-01-01
Companheiro (a),Coronel,1148838.923512985,38291.66990220241,922785.7141936668,29927.816445524837,1994-11-08,79,2020-01-01
Companheiro (a),General-de-Brigada,817698.0418571411,27951.53296570145,648967.4637271123,25288.34362334988,1996-03-01,52,2020-01-01
Companheiro (a),General-de-Divisao,350866.36004021455,29495.33252214232,286181.08111347444,22242.19182844345,1997-02-01,27,2020-01-01
Companheiro (a),General-de-Exercito,235171.2424800897,28859.487602252317,188151.9946835177,21231.3617190167,1997-04-01,17,2020-01-01
Companheiro (a),Grumete,944.0191859579623,944.0191859579623,927.031168356648,927.031168356648,2010-08-01,1,2020-01-01
Companheiro (a),Guarda-Marinha,9607.48830668002,9607.48830668002,7846.440210825634,7846.440210825634,2016-06-01,1,2020-01-01
Companheiro (a),Inválido,1074.4006062174806,1074.4006062174806,1074.4006062174806,1074.4006062174806,2015-12-01,1,2020-01-01
Companheiro (a),Major,1603174.6695818377,39975.23842728579,1324104.6240718612,29648.54764666825,1993-12-03,123,2020-01-01
Companheiro (a),Major-Brigadeiro,246083.8368538213,29389.1412638284,198389.23461606854,24832.767622809683,1997-12-28,14,2020-01-01
Companheiro (a),Marechal,478822.5631557822,32761.03668140946,397706.03867735056,30812.259148969697,1995-07-01,22,2020-01-01
Companheiro (a),Marechal-do-Ar,309271.6941581043,34987.705023952345,257134.68225545913,31657.030848066745,1993-12-03,14,2020-01-01
Companheiro (a),"Marinheiro, Soldado Fuzileiro Naval",91248.29444365665,9904.121916937702,88935.36185203941,8851.489226810118,1954-06-01,43,2020-01-01
